id,summary,prompt_text
13730086,"Ivy has good Christmas music on Spotify. Logan might like to try listening to it, too, as he doesn't feel the Christmas spirit yet.","Summarize the given dialogue. Keep the summary short.
dialogue: Ivy: I have the best Christmas playlist!
Logan: What is it?
Ivy: It's on Spotify. Christmas Piano or something.
Logan: Sounds boring!
Ivy: It's actually good when you're working.
Logan: Probably not distracting.
Ivy: Not at all.
Ivy: Just background music.
Logan: I'll give it a try. Need to get in the spirit!
Ivy: I hear you!
Logan: Too depressed for Christmas this year.
Ivy: I'm in touch.
Logan: It's the weather. And the president. And the world!
Ivy: Whoa! You need a drink!
Logan: TGIF...
summary: "
13681065,"Robert and Zack will meet around Christmas, as they do every year.","Summarize the given dialogue. Keep the summary short.
dialogue: Robert: Are you coming home for Christmas?
Zack: Always :-) How are you?
Robert: Good, thanks. 
Zack: I suppose you would like to have a small get-together with your old pal?
Robert: Always :-)
Zack: I'll think about that :-p
Robert: If you find an hour or two in your diary, don't hesitate to contact me :-D The phone number same as ever.
Zack: Rob, I'm going to sacrifice one whole evening for you. Maybe even the whole night. And you demand only 1 or 2 hrs? 
Robert: How kind of you :-)
Zack: We'll get back to that some time in December, ok? It's too soon to plan anyth.
Robert: Sure. Good to know you still remember about us.
Zack: Every year you do your utmost not to be forgotten, Rob, if you know what I mean. Till later :-)
Robert: Cheers!
summary: "
13681896,Davy will go for training today. He will pick up Michael with him because Bill has to be somewhere at 8.,"Summarize the given dialogue. Keep the summary short.
dialogue: Bill: Hey, are you guys going for training today?
Davy: Yeah, we're at the rink now.
Bill: Would you mind taking Michael back with you?
Davy: Sure, no problem. Is there something wrong with your car again?
Bill: No, everything's fine, it's just that I have to be somewhere at 8, and I can't pick him up today.
Davy: Ok, no problem.
Bill: Thanks a lot!
summary: "
13728280,Fleur is going to get a Christmas tree. Paul has to pick up his brother and clean up the house before his parents come for Christmas. He will get a Christmas tree tomorrow.,"Summarize the given dialogue. Keep the summary short.
dialogue: Fleur: I am going to get a xmas tree
Fleur: wanna come with me?
Paul: No sorry
Paul: I have stuff to do 
Paul: I have to pick up my brother
Paul: And clean up my house before parents come for xmas
Fleur: I see
Paul: Thanks tho
Paul: I will get a xmas tree tomorrow
Fleur: Okay 
Fleur: Have fun 
Paul: thanks take care
Fleur: :) 
summary: "
13681715,Matthew recognizes his sister on the video sent by George.,"Summarize the given dialogue. Keep the summary short.
dialogue: George: have you seen this?
George: <file_video>
Matthew: is it my sister?
Matthew: what is she doing?
Matthew: i have to talk to her
summary: "
13865198,Tim's having trouble with his lower jaw and left ear. It's probably the wisdom tooth. He will wait for the appointment till Monday or go to the emergency if it gets worse. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Tim: Guys, have you ever had problems with wisdom teeth?
George: No, not really, but I heard they can be horrible
Tim: I'm having strange pains now
Gloria: where?
Tim: the lower jaw, also the left ear
Damian: can be the tooth I'm afraid
Tim: so what's now?
Damian: you should see a dentist of course
Tim: but it's Saturday
Damian: so wait till Monday
Damian: if the pain gets worse, go to emergency
Tim: I hate it
Gloria: it happens
summary: "
13730410,"Kas charges 12 pounds per lesson plus 50p per mile there and back for mileage. Kas is available on weekends, on Thursday after 4 PM and all day on Friday. Kas teaches children as well. It would cost 22 pounds per hour, if Kas came to Nialsea for lessons. Kas teaches from home too.","Summarize the given dialogue. Keep the summary short.
dialogue: Diana: How much do you charge for an hour lesson?
Kas: It is 12GBP per hour in house plus milage.
Kas: At the moment I have the following slots available: Weekends, after 4pm on Thursday and all day Friday.
Diana: I would want lessons for my 12 year old daughter. Do you teach children?
Kas: Yes we do although we mainly teach adults.
Diana: We live in Nailsea. Can you come and teach her on Tuesdays at 4pm?
Kas: Unfortunately Tuesdays are already fully booked. But I can teach her on Thursday or Friday. However I would have to charge milage to come out.
Kas: Milage is 50p per mile there and back.
Kas: Nialsea is 10 miles from us so that would make 22GBP per hour if I come out to you.
Diana: That is really expensive. Fuel doesn't cost that much!!!
Kas: That's true but I have to charge for my time and travel time is still time.
Diana: OK. Thanks for the info. We'll think about it.
Kas: If you want to keep the costs down you can always come to our place. We do teach from home.
summary: "
13727611,Josh and Osman are excited about the match. Josh needs a drink.,"Summarize the given dialogue. Keep the summary short.
dialogue: Osman: Have you seen this?
Josh: Yeah, amazing match.
Osman: One of the best this season
Josh: fully agree
Osman: and the Giant played the best game ever
Josh: yeah, he's what, 21?
Osman: 19 man!
Josh: wow, that's really young
Osman: so now we're moving up the table
Josh: and we might make the playoffs as well
Osman: three games left
Josh: right. we need to win two at least
Osman: so we definitely going on Wed
Josh: absolutely. teh support 2day was amazing too
Osman: man, im still excited as hell
Josh: definitely need a drink :)
summary: "
13828900,Luke and Tom are reciting a song lyrics.,"Summarize the given dialogue. Keep the summary short.
dialogue: Luke: Flash!
Tom: Ah-Ah!
Luke: Princes of the universe!
Tom: SAVIOR!!!
Luke: I know, was making fun of it
Tom: That's another song
Luke: I know, I know
Tom: Let's try again
Luke: Ok
Tom: I'm the first one this time
Luke: Ok
Tom: Flash!
Luke: Ah-Ah!
Tom: Savior of the universe!
Luke: Is it savior or saviour?
Tom: Good question! A British song for an American movie
Luke: Yep, lol
Tom: Here comes the saviour in his armour to perform his glorious endeavour
Luke: Lol
Tom: Hah
summary: "
13810285,Martha hasn't seen Katy who's wearing a hot dress today. Teddy thinks Katy wants to seduce Mr. Harris even though he's married and has four kids.,"Summarize the given dialogue. Keep the summary short.
dialogue: Teddy: Have you seen Kathy today?
Martha: no, why?
Teddy: she's wearing a really hot dress XD
Martha: haha, great piece of news
Martha: do you actually have something of importance for me? :P
Teddy: this is important! 
Teddy: I think she's trying to seduce Mr. Harris!
Martha: he's married and has like 4 kids
Teddy: has this ever been an obstacle for Kathy?
Teddy: do you remember the story with Adam from accounting department?
summary: "
13729461,Green wind turbines kill birds according to Alex. Alex wants Lesley to sign the petition against them but she's not interested.,"Summarize the given dialogue. Keep the summary short.
dialogue: Alex: Hi. Can I talk to you?
Lesley: Hi. Who r u?
Alex: My name is Alex. U don't know me, 'cause we're not friends on Facebook yet, bt I have something important to tell you.
Lesley: Ok...
Alex: Have you heard about green wind turbines?
Lesley: Wind turbines painted green?
Alex: No, like ecological ones.
Lesley: Aren't they all?
Alex: Yes, probably, but these are like really eco-friendly.
Lesley: Ok...
Alex: So these wind turbines are killing birds.
Lesley: Murdering wind turbines? Sounds like a horror-film-plot ;)
Alex: I'm serious. I was in the fields last weekend and saw this qt jaybird get torn into pieces by the wings of a wind turbine.
Lesley: That's awful.
Alex: I know. I did some research and it turns out that thousands of birds die in this way every year. 
Lesley: So?
Alex: This is really important. I've created a petition to the government and would like you to sign it. 
Lesley: Y?
Alex: Don't u care about the birds?
Lesley: I do.
Alex: So will you sign the petition?
Lesley: What are you petitioning?
Alex: Ban on wind turbines.
Lesley: No. 
Alex: Y not?
Lesley: 'cause it's a bad idea.
Alex: But the birds are dying!
Lesley: Stop texting me. 
Alex: This is really important!
Lesley: And this is spam.
summary: "
13611633,Jimmy wants to go out for the stand-up with Kris. Kris is fighting bad with Cathy lately. Kris has been working lots and Kathy is alone with kids. Kris and Jimmy need a break so Jimmy will watch the kids.,"Summarize the given dialogue. Keep the summary short.
dialogue: Jimmy: Hey mate! free tomorrow?
Kris: What's up my dude! I could be free:D why?
Jimmy: I have one spear ticket for this stand-up, wanna come?
Kris: Damn, that sounds tempting, I definitely need some laughs now
Jimmy: Sounds like perfect timing, what's up?
Kris: I dunno man, we're fighting bad with Cathy lately
Jimmy: Oh shit, that's bad, I thought you guys are pretty like-minded
Kris: I've been working lots lately, sometimes nights too, so I am barely home
Jimmy: And she's alone with kids?
Kris: Exactly, she holds a great grudge for that
Jimmy: Well man, you do what you gotta do, earn that bread
Kris: True that, but she seems not to get it that way
Jimmy: You know what, seems like you both might need some break. How about you two go have some laughs, and I watch the kids
Kris: Oh my man! She's gonna love it
Jimmy: I know, I know, saving the day
Kris: I'll owe you one man
summary: "
13730583,"Theresa has no other option at the moment, but to keep working there. Theresa went to the cinema for a comedy that made her cry at the end. Meg saw ""Kler"" and thinks it's very good. Theresa has a complicated relationship with Sylvia.","Summarize the given dialogue. Keep the summary short.
dialogue: Meg: Do you want to keep working there?
Theresa: No other options at the moment
Meg: I guess
Meg: I've heard you went to the cinema?
Theresa: Yes, Serce nie sluga
Meg: Ooo, and?
Theresa: A comedy...
Theresa: and I was crying at the end hahah
Meg: :)
Meg: I went to see Kler
Meg: It's very good
Theresa: I've heard. 
Theresa: Sylvia told me
Meg: So you're getting on well with her? 
Theresa: so-so
Theresa: It's a long story
Meg: to be accompanied by a glass of wine
Theresa: at least 5
Meg: LOL
Meg: Hope so!
summary: "
13865029,Love and Jesus were at the awesome party. Armstrong missed it.,"Summarize the given dialogue. Keep the summary short.
dialogue: Love: The party was awesome!
Jesus: Oh yes 
Armstrong: What did I miss?
Jesus: So much!! 
summary: "
13715946,"Harry has a first day in a new job as a graphic designer. Nancy, Rob, Mandy, Jamie, Jo, Lily and Karen are supportive.","Summarize the given dialogue. Keep the summary short.
dialogue: Harry: First day in new job! Wish me luck!
Nancy: Good luck darling!
Rob: I'll be fine! take care!
Mandy: What's your new job?
Harry: graphic design
Mandy: brilliant! x
Jamie: good luck mate you'll do great!
Jo: have a great first day
Lily: enjoy your new job!
Karen: hope you have a nice day on your first day! x
Harry: thanks for your support guys!
summary: "
13730259,Lavy congratulated Tasha.,"Summarize the given dialogue. Keep the summary short.
dialogue: Lavy: hey
Lavy: congrats btw.
Lavy: everyone is proud of you.
Tasha: thanks alot
Lavy: the sky is the limit sasha, but God first
Tasha: yeah, God always
Lavy: take care anyway
Tasha: you too and thanks
summary: "
13728882,Daniel and Sophie break up.,"Summarize the given dialogue. Keep the summary short.
dialogue: Daniel: where are you?
Sophie: i am with eva.. having lunch
Daniel: where?
Sophie: in a restaurant
Daniel: which?.
Sophie: why are you investigation whats wrong 
Daniel: because i am here at a restaurant and seeing someone like you with charlie and that too kissing?
Sophie: what?
Daniel: dont come back home now... i dont need you any way
Sophie: ok get lost
summary: "
13863138,"Frank and Eddie are Beatles and Stones fans, but Eddie thinks the Stones live performances are terrible.","Summarize the given dialogue. Keep the summary short.
dialogue: Frank: I never asked you if you prefer the Beatles or the Stones
Eddie: Well, I'm a Beatles man but I appreciate the Stones anyway
Frank: Imho the Rolling Stones are the greatest band ever but I'm also a big Beatles fan
Eddie: Yeah, I think it makes no sense to love one band and hate the other like some people do
Frank: Like Metallica fanboys vs. Megadeth fanboys
Eddie: Yep
Frank: Heh
Eddie: But you know what?
Frank: Yes?
Eddie: I agree with what Lemmy Kilmister said... sorry, but...
Frank: What did he say?
Eddie: He said the Stones sucked live
Frank: Wtf?
Eddie: Come on, I've never been to one of their shows but all of the live versions of their songs I've heard were terrible and lacked all the beauty of the studio versions
Frank: I'm reconsidering our friendship, man XD
Eddie: Come on, tell me even one live version of Jumpin' Jack Flash that doesn't blow
Frank: Let's talk about something else now, huh? XD
summary: "
13728710,Ted will see Jack at the gym.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ted: hey r u going to the gym?
Jack: yup
Ted: k c u there
summary: "
13810236,Penny will wear some black dress for the company dinner.,"Summarize the given dialogue. Keep the summary short.
dialogue: Martha: what will you wear?
Penny: when?
Martha: on this company dinner
Penny: oh, some dress I guess
Martha: what colour?
Penny: black?
Martha: good, that suits u
summary: "
13829476,Martha got an orchid for her birthday. Jill will e-mail her some links.,"Summarize the given dialogue. Keep the summary short.
dialogue: Martha: Hello, Jill.
Jill: Hi, Martha.
Martha: I hear you are into orchids?
Jill: I've got a few. Why?
Martha: I got an orchid for my birthday.
Martha: What do I do?
Jill: Don't panic:) I'll email you some links in a moment:)
summary: "
13681985,Moll reminds Das to sign and date it.,"Summarize the given dialogue. Keep the summary short.
dialogue: Moll: And don't forget to sign it! And date it!
Das: Sister!!! Mercy! I'm not THAT stupid.
Moll: But under pressure.
Das: Talk to you tomorrow.
summary: "
13865015,Jack will buy some bred for Anne.,"Summarize the given dialogue. Keep the summary short.
dialogue: Anne: Could anyone buy some bread?
Lisa: I'm home already
Jack: I'll buy some
Anne: thx!
summary: "
13730074,June and Lena are going to the mall. June will pick Lena up at 5. Lena works a lot.,"Summarize the given dialogue. Keep the summary short.
dialogue: June: I'm going to the mall
June: wanna go
Lena: Can't 
Lena: have to work
June: oh come on
June: Youre always working
Lena: yeah I know :/
June: please come out at least for an hour or so
Lena: ok pick me up at 5?
June: Yes! 
summary: "
13680942,Pilar reminds Clarissa about the track work on the road and recommends her to choose another route.,"Summarize the given dialogue. Keep the summary short.
dialogue: Pilar: hey, dont forget about the track work theyre doing today. you might want to take another route
Clarissa: thats right. thanks for reminding me.
Pilar: i myself forget and ended up regretting it
Clarissa: how long did it take u to get home?
Pilar: about 40 minutes longer
Clarissa: yeesh. im sorry
Pilar: its ok. its my own fault
summary: "
13611736,Samantha got an extension as her mom was in hospital and she had no time. Rachael is glad her operation went fine. Samantha has to finish the project until Thursday.,"Summarize the given dialogue. Keep the summary short.
dialogue: Rachael: Hi Sam, did you finish your project in time? 
Samantha: I got an extension from the professor. Mom was in the hospital last week for her operation, so I didn't have much time to work on it.
Rachael: That's right. I remember you telling me about that. Did everything go smoothly?
Samantha: Yes, it went fine. We were all a little worried, but in the end there were no problems.
Rachael: Very glad to hear that. 
Samantha: Thanks! I'll be able to start working on the project again tomorrow. I have until Tuesday to finish it. 
Rachael: Great. I'm sure you'll do a good job with it.
Samantha: Thanks! 
summary: "
13829087,Bob will come to Lena's on her request.,"Summarize the given dialogue. Keep the summary short.
dialogue: Lena: Bob, you there?
Bob: Yep, what's up?
Lena: I wonder if you can come over?
Bob: Sure, I can. Any particular reason.
Lena: Just want to ask you something.
Bob: Can't you do it over the phone?
Lena: No, I've got to look you in the eye:)!
Bob: Oh, boy. Be there in no time=)!
summary: "
13680426,"The team is going bowling on Thursday, Teresa will join just for a beer.","Summarize the given dialogue. Keep the summary short.
dialogue: Monica: hey babe, are you coming to work today? 
Teresa: hey! no ... i work from home 
Monica: i see! we are talking about grabbing a beer on thursday 
Teresa: people from work?
Monica: yes, the entire team, you know, before the boss arrives next month ;)
Teresa: hahah yeah i get it, keep me posted!
Monica: ok so what would you say about going bowling this thursday?
Teresa: sounds good! i don't bowl but i'll pop up for a beer
Monica: what do you mean you don't bowl?!
Teresa: i don't, i don't find it entertaining ...
Monica: oh god you're weird!
Teresa: oh fuck off!
Monica: hahha ok chill! i will sign you up for a beer only
Teresa: thanks! 
Monica: no problem ;) see you!!
Teresa: see you love!!
summary: "
13729212,Carl in stuck on the M6 near Stoke so should be home by 9. Dee will keep Carl some dinner.,"Summarize the given dialogue. Keep the summary short.
dialogue: Carl: Hi babe
Carl: I won't make dinner I don't think
Dee: ok. you ok?
Carl: yeah just massively stuck on motorway. some accident 
Dee: Oh no! whereabouts are you?
Carl: on the M6 near Stoke
Dee: Yikes
Dee: what does satnav say?
Carl: says leave at next junction go across country
Dee: ugh how long will that take you?
Carl: depends
Carl: should be home by 9
Dee: no worries, I'll keep you some dinner
Carl: nice
Dee: take it easy xx
summary: "
13814884,Marina is already packing.,"Summarize the given dialogue. Keep the summary short.
dialogue: Sammie: <file_other> are we going? Haha
Marina: Absolutely! I'm packing already!
Sammie: Awesome :D
Marina: :*
Sammie: <file_video>
summary: "
13728304,Sonja asks Robert if she should expect him at Paul's place where they're planning to watch movies tonight. Robert can't come round because he has a test tomorrow.,"Summarize the given dialogue. Keep the summary short.
dialogue: Sonja: some of us will meet at paul's place tonight to watch movies
Sonja: will i see you there?
Robert: i can't make it :-(
Robert: i have a big test tomorrow
Sonja: boooooo you suck ٩◔̯◔۶
Robert: what's that?
Sonja: a thumbs down emoticon
Robert: you're such a dork lol
Sonja: you're such a nerd
Robert: lol have fun at paul's tonight!
Sonja: good luck with your text tomorrow!!
summary: "
13728182,Amber will do Chris's and her laundry in the laundromat. Chris has to stay longer at work. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Amber: Do you want to go to the laundromat with me tonight?
Chris: I would like to but I have to stay longer at work 
Amber: pity, don't you need to wash your stuff
Chris: I do need, but I have no time
Amber: I can wash them with my things
Chris: really? That would be so nice
Amber: Sure, I can
Chris: There is a bag in my room, a big plastic one
Amber: ok, i have it!
Chris: Thanks a lot!
Amber: you're welcome!
summary: "
13828659-1,Diana Voss has just landed in Frankfurt and will be arriving in the evening. Ms. Hobbs will turn the heating on in her apartment. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Diana Voss: Good morning Ms. Hobbs! We have just landed in Frankfurt and be arriving in the evening. Could you please turn the heating on in our apartment?
Ms. Hobbs: A very good morning to you, Diana! Sure I will do it.
Diana Voss: Thank you very much!
Ms. Hobbs: Pleasure.
summary: "
13814180,Rick quit his job. He felt the job didn't offer him any developement perspectives. He got a proposition from another company. Chantelle considers changing job too.,"Summarize the given dialogue. Keep the summary short.
dialogue: Chantelle: I can't believe you resigned
Chantelle: I came back to work after my holiday and learned that from Jill
Chantelle: Why didn't you say anything?? :(
Rick: To be honest... I had no idea you'd be going on holiday
Rick: I would've told you, it just kind of slipped my mind at first and then there was no chance to do it
Chantelle: It'll be pretty boring without you around
Rick: No way, I'm sure someone will replace me in no time
Chantelle: Maybe so, but we haven't had many new people the past year
Chantelle: 5 people will quit and only 2 will come to fill in for them
Rick: Ah, true... I joined one month after you and it does feel like things have been more stagnant recently
Rick: But that's precisely why I had to do it...
Rick: It felt like there were no prospects for me
Chantelle: Well... I've had such thoughts too, but I'm not sure what I want to do so I haven't looked for a different job
Rick: I got a good offer so it was only natural, I couldn't refuse and stay
Rick: The company is going to the dogs, who knows when they'll have to wind up
Chantelle: Don't say that... do you really think I should start looking for something else?
Rick: I don't think it'll get much better... the economy is good right now yet the results aren't very optimistic
Rick: So yeah, if I were you I'd definitely start searching just in case
Rick: If I managed to get a good contract, I'm sure you will too!
Chantelle: I hope you're right, though I'd rather just stay for the time being, life's been stressful enough...
Chantelle: But I guess that's how things are, I'll try to be on the lookout for offers
Chantelle: Thanks for the encouragement and advice
Rick: No problem!
Chantelle: No vacancies at your new company, by any chance?
Rick: Not at the moment, but I'll let you know if I learn something!
summary: "
13728938,Gunner will make sure he locks the door when he leaves and he will see Gael at school.,"Summarize the given dialogue. Keep the summary short.
dialogue: Gael: Hey. Make sure you lock the door when you leave
Gunner: Sure.
Gael: Cool. I guess I will see you at school.
summary: "
13729218,Jake is sorry for what he has told Reese yesterday. She doesn't forgive him. He is desperate.,"Summarize the given dialogue. Keep the summary short.
dialogue: Jake: I'm sorry for what I've said yesterday.
Reese: Jake, I don't want to talk with you.
Reese: I don't know who you are anymore.
Jake: What can I do for you to forgive me?
Reese: I told you. Leave me alone. 
Jake: Reese, I love you and I will do anything for you!
summary: "
13816790-1,"Jim has a temperature of 37,5°C and a slight headache. He is not coming to work today. Several people at the office have the flu.","Summarize the given dialogue. Keep the summary short.
dialogue: Jim: I won't be coming to work today.
Helen: What's wrong?
Jim: I'm feeling a bit under the weather...
Helen: Do you have a fever?
Jim: I don't know, I haven't checked yet.
Helen: Then go and check!
Jim: Ok, ok
Helen: Do you have any muscles aches? Headache?
Jim: Only a bit of a headache.
Helen: Couple of people at the office has got the flu already.
Jim: I'm checking, texting with one hand
Helen: And?
Jim: I have a slight fever, 37.5.
Helen: This is not a slight fever Jim! You should go see a doctor
Jim: It's nothing serious, I'll drink some camomile, tea and rest.
Helen: I'm not so sure about this. The flu can be serious, you shouldn't treat it lightly
summary: "
13810251,"Maddie went to her birthday party and Keegan was angry. Keegan is no longer mad, and will takie Maddie for supper tomorrow. ","Summarize the given dialogue. Keep the summary short.
dialogue: Maddie: Still mad at me? 
Maddie: 🤧
Keegan: I moved on 
Maddie: I am sorry 
Maddie: Should have told u before that I went to her bday party
Keegan: Fine 
Maddie: Want to still see me? 
Maddie: I am taking you for a supper 😊
Keegan: Sure when
Maddie: Tmrw? 
Keegan: Ok cool 
summary: "
13829583,Jake is baby sitting today. Larry will come over in 10 minutes.,"Summarize the given dialogue. Keep the summary short.
dialogue: Larry: You home?
Jake: I'm baby sitting today
Jake: Joanne went out to have her nails done
Larry: want some company? the competition is about to start
Jake: great come over, Cece is asleep
Larry: Beer?
Jake: can't - Joanne has this strict baby sitting not drinking rule
Larry: crazy lady :D
Jake: I know but what can I do
Larry: one beer and one moc-beer than
Jake: bless you
Larry: be there in 10
Jake: see you
summary: "
13731044,"Kate isn't prepared for the exam, but she goes anyway. Bruce is demotivated as well.","Summarize the given dialogue. Keep the summary short.
dialogue: Bruce: Hey
Kate: Hi Bruce :)
Bruce: On scale from 1 to 10, how well are you prepared for tomorrow's exam?
Kate: 1 
Bruce: :o
Kate: I haven't even opened the notes yet :/
Bruce: Are you going to?
Kate: I really don't want to, but I guess my sense of decency won't let me ignore it.
Kate: But I'm sleepy and the gravity of my bed is so strong, I can't resist it.
Bruce: Read notes in your bed :)
Kate: That will result in immediate falling asleep :)
Bruce: Right :)
Bruce: You just made me feel better :P
Bruce: I have similar lack of motivation to even open the book.
Bruce: <file_photo>
Kate: Haha. See you tomorrow Bruce, and good luck to us!
Bruce: Good night and good luck Kate! :P
summary: "
13682337,Josh didn't receive Courtney's card. For his birthday he went to Vegas and loved it.,"Summarize the given dialogue. Keep the summary short.
dialogue: Courtney: Did you ever get that card I sent?
Josh: Nope!
Courtney: I swear I sent it! I feel bad!
Josh: Why?
Courtney: 'Cause it's like I missed your birthday but I really didn't!
Josh: I know. Don't worry.
Courtney: But you didn't get my card! I wonder why...
Josh: Who knows?
Courtney: I'll send another one. Belated!
Josh: Don't bother, it's the thought that counts.
Courtney: I know but...
Josh: Really, don't worry.
Courtney: Okay. What did you do for your birthday?
Josh: Went to Vegas! My first time there without parents. It was a blast!
Courtney: Oh boy!
Josh: Yeah, we did it up!
Courtney: I bet!
Josh: Did a little gambling too.
Courtney: Did you win?
Josh: Nope! But we had fun.
summary: "
13816923,"Lara is not travelling for Christmas this year. Sue and her family have booked a place in Lisbon. They will stay with some friends, but they will probably eat out most of the time. Lara has bought some new outfits for Christmas.","Summarize the given dialogue. Keep the summary short.
dialogue: Sue: Will you spend your Christmas here or back home this year?
Lara: No, over here this year 😊
Lara: And you?
Sue: Me too! 😃🎉🎉
Lara: Oh really??
Sue: Yes, our plans are still a little unsettled, but me and my family have a place booked in Lisbon already!
Lara: Ok! Nice! 
Lara: We will stay with some friends, but we will probably eat out most of the time though.
Lara: It would be nice if we met somewhere :)
Sue: Yes! It would be great! 🤗
Lara: For sure!
Sue: Do you already have your outfits planned?
Lara: Actually I do, hehe, I bought some new outfits :)
Sue: Ahh nice! Show me!!
Lara:  <file_photo>
Lara:  <file_photo>
Lara:  <file_photo>
Lara: My favourite one is the blue silk blouse 😍. I'll probably wear it on Christmas Eve 😊
Sue: That is super!! You must send me a pic of you wearing it! 😊 
summary: "
13864767,Agnes is in the Czech Republic. She's renting a room in a tenement house. She'll probably eat ice cream today.,"Summarize the given dialogue. Keep the summary short.
dialogue: Agnes: ha the Czech Republic won't stop surprising me
Agnes: <file_photo>
Agnes: these stairs lead to... the shower :D
Audrey: hahaha
Jackie: wow
Audrey: it's a house right?
Agnes: no I'm renting a room
Agnes: it's a kind of a tenement house
Agnes: and maybe I'll eat this today!
Agnes: <file_photo>
Jackie: boy I love this ice cream!
summary: "
13729358,"Martina is going to a work party. Martina sends Oliver a photo of herself in a dress, asking whether she looks fat in it. Oliver doesn't think that.","Summarize the given dialogue. Keep the summary short.
dialogue: Martina: I need a man's opinion!
Oliver: Yes, you look absolutely stunning :P
Martina: Awww <3 thank you!
Oliver: Don't mention it :)
Martina: But that's not it. I wanted to ask you somthing. 
Oliver: Fire away.
Martina: <file_photo> Does this dress make me look fat?
Oliver: No, no, no, no, no. Absolutely not. :) 
Martina: Awww <3 ur such a qt :)
Oliver: Why do you need it?
Martina: Oh, going to a work party and want to look glam ;)
Oliver: You certainly do!
summary: "
13810067,Tom and Camilla decide to go to Dublin this weekend.,"Summarize the given dialogue. Keep the summary short.
dialogue: Tom: Have you ever been to Dublin?
Camilla: Never in Ireland!
Tom: So let's go there this weekend!
Camilla: for 2 days?
Tom: Yes, the weather forecast is great!
Camilla: I love your crazy ideas!
Tom: ok, so I'm buying the tickets
Camilla: <3
summary: "
13809859,"George would like to buy a car and would like Sophie's advice, however she doesn't have any knowledge on the topic. Sophie's kid has a rash and they are going to see a doctor.","Summarize the given dialogue. Keep the summary short.
dialogue: George: Hi, how are you?
Sophia: Hey.. i am good how are you?
George: Very well. i was just wondering, you work in a showroom right?
Sophia: Yes, 
George: i was planning to buy a new car but i wasnt sure which one i should go for, i thought you would be the best person to ask.
Sophia: Sorry George i wish i could help you but i work in accounts department i don't have any knowledge about the cars and specification.
Sophia: i dont have much interest in that too.
Sophia: Sorry for that.
George: Oh. worries..
George: Anyways how are kids? 
Sophia: They are good just little one has got rashes on his arm so going doctor's office for the checkup.
George: aww sorry to hear that, btw i have heard there is some virus going on.
Sophia: yes i have heard about it too thats why going to the doctor.
George: yeah.. you should .. hope he gets well soon 
George: Take care
Sophia: Thanks george hope you find right person to ask for the car:)
George: Haha yes hope so
summary: "
13731320,Grayson did not sleep last night because of the barking.,"Summarize the given dialogue. Keep the summary short.
dialogue: Grayson: hey neighbor
Grayson: did u hear those dogs barking last night?
Nancy: not a peep
Grayson: ur lucky
Grayson: i didn't get any sleep at all
summary: "
13729873,Corbin would like to buy his mother a dress for birthday. Jenna suggests a shop where he can get one and offers help.,"Summarize the given dialogue. Keep the summary short.
dialogue: Corbin: do you have a minute?
Jenna: sure, what's up?
Corbin: My mother's birthday is near
Corbin: so I want to buy her a dress
Jenna: Good choice!
Jenna: What's her favourite colour?
Corbin: Crimson
Jenna: I think I know the good place.
Jenna: They also have online website, <file_other>
Jenna: you can search for the one that you like
Corbin: What would I do without you?
Jenna: it's not a big deal :P
Corbin: It's her anniversary so the gift must be generous
Jenna: I see, a dress is a good choice
Jenna: Make sure to buy correct size
Corbin: no worries, I got that covered
Jenna: if you need help, just hit me up
Corbin: okay, thanks in advance :)
Jenna: no problem
summary: "
13829707,Layla is feeling better now and realises she shouldn't have drunk so much.   ,"Summarize the given dialogue. Keep the summary short.
dialogue: Layla: thanks for dropping me off!!
Layla: i just took a shower and I'm going to bed
Luke: r u feeling better?
Layla: 100%
Luke: ull probably wake up with a headache tomorrow
Layla: i know
Layla: i shouldn’t have drank so much
Layla: but we were having such a great time!!!
Luke: that's fine, you've learned your lesson
Layla: i learned my lessonm, I won’t overdo it next time
Luke: go to sleep and rest
Luke: good night
summary: "
13728585,"Alec's dog is missing, so he's very upset. Jenny will look for Alec's dog tonight.","Summarize the given dialogue. Keep the summary short.
dialogue: Jenny: i saw Alec from afar this morning
Jenny: he looked MISERABLE :-(
Jenny: do you know what's up with him?
Cameron: his dog is missing
Cameron: he told me that yesterday he came back from the supermarket
Cameron: and as soon as he opened the door the dog ran out of the house
Jenny: noo wayyyyy
Jenny: poor Alec :-(
Cameron: yeah that dog had been with him for 5 years
Jenny: is he putting out posters or stuff like that?
Cameron: i don't think so
Cameron: i think he just gave up without even starting a search
Jenny: i'll walk around his block tonight
Jenny: maybe i'll find the dog!!!
Cameron: alec would love you forever if you did
summary: "
